method,phase_similarity,tag,word
word2vec,0.9975171685218811,shared,dated
word2vec,0.9962278008460999,shared,southern
word2vec,0.970542848110199,shared,meal
word2vec,0.9873074889183044,shared,proof
word2vec,1.0,neither,comprised
word2vec,0.00423145666718483,b_only,cheerful
word2vec,1.0,a_only,loyalty
word2vec,1.0,neither,teaches
word2vec,0.9999998807907104,neither,prohibition
word2vec,1.0,neither,rigorous
word2vec,0.9999998807907104,neither,marvin
word2vec,0.27161702513694763,neither,sixpence
word2vec,0.09895733743906021,neither,ascertaining
word2vec,1.0,neither,righteous
word2vec,0.9999998807907104,a_only,professionals
word2vec,1.0000001192092896,a_only,norwegian
word2vec,0.9999998807907104,neither,governance
word2vec,0.9515435695648193,shared,game
word2vec,1.0,a_only,musician
word2vec,0.9798930883407593,shared,attracted
word2vec,0.9970422387123108,shared,treason
word2vec,0.9999999403953552,neither,processors
word2vec,0.9967069029808044,shared,considerably
word2vec,0.9911728501319885,shared,descent
word2vec,1.0,neither,munda
word2vec,1.0000001192092896,a_only,propagation
word2vec,0.14117412269115448,b_only,mum
word2vec,1.0,neither,augustinian
word2vec,0.9384509325027466,shared,soft
word2vec,0.9999999403953552,a_only,corresponding
word2vec,-0.007811602205038071,b_only,tolerably
word2vec,0.0864255428314209,b_only,fluttered
word2vec,1.0,neither,fagatogo
word2vec,0.9932478070259094,shared,barren
word2vec,1.0000001192092896,neither,pogrom
word2vec,0.9892394542694092,shared,whence
word2vec,0.03813295066356659,neither,mustard
word2vec,0.9976873993873596,shared,external
word2vec,0.022982710972428322,b_only,honoured
word2vec,1.0000001192092896,neither,undertook
word2vec,0.9885987639427185,shared,sighted
word2vec,1.0000001192092896,neither,syllabic
word2vec,0.19365328550338745,neither,roun
word2vec,0.8616726994514465,shared,saw
word2vec,-0.020529981702566147,neither,hinted
word2vec,0.9999999403953552,a_only,spectrum
word2vec,1.0,neither,diabetes
word2vec,0.9700422286987305,shared,mystery
word2vec,0.9999999403953552,a_only,integration
word2vec,0.00475552910938859,neither,rouse
word2vec,0.9999999403953552,a_only,followers
word2vec,0.9999999403953552,neither,equinox
word2vec,0.039863113313913345,b_only,erskine
word2vec,0.9586679935455322,shared,poetry
word2vec,0.0031374008394777775,neither,creaking
word2vec,0.8841012716293335,shared,thus
word2vec,0.11676152050495148,neither,whirled
word2vec,0.9957278370857239,shared,coal
word2vec,1.0000001192092896,neither,basilides
word2vec,0.9999999403953552,neither,gloria
word2vec,0.978927731513977,shared,leather
word2vec,0.9999999403953552,a_only,ontario
word2vec,0.9999999403953552,a_only,lillian
word2vec,1.0,neither,unpopular
word2vec,1.0,neither,eunectes
word2vec,1.0000001192092896,a_only,site
word2vec,1.0000001192092896,a_only,alabaster
word2vec,1.0000001192092896,neither,byzantium
word2vec,1.0,a_only,scholarly
word2vec,0.9999999403953552,a_only,motor
word2vec,0.9575051665306091,shared,figures
word2vec,0.9999999403953552,a_only,apatosaurus
word2vec,0.9999999403953552,neither,nicea
word2vec,1.0,neither,cohn
word2vec,0.992827296257019,shared,etc
word2vec,0.9898794889450073,shared,model
word2vec,1.0000001192092896,neither,zermelo
word2vec,1.0000001192092896,neither,slams
word2vec,0.9497359991073608,shared,bare
word2vec,1.0,neither,rankings
word2vec,1.0,neither,tactics
word2vec,0.9916554689407349,shared,stray
word2vec,0.9999998807907104,neither,subatomic
word2vec,1.0,neither,pollination
word2vec,1.0,neither,mature
word2vec,0.10018514841794968,neither,beaufort
word2vec,1.0000001192092896,neither,merovingian
word2vec,1.0000001192092896,a_only,theorem
word2vec,0.03391958773136139,b_only,fiend
word2vec,0.9430776834487915,shared,minutes
word2vec,1.0,neither,substituted
word2vec,-0.01966727524995804,b_only,elbows
word2vec,1.0000001192092896,a_only,generate
word2vec,0.9905849695205688,shared,suited
word2vec,1.0,neither,bravery
word2vec,0.1021023765206337,neither,purr
word2vec,0.9957156777381897,shared,co
word2vec,0.9928170442581177,shared,rescue
word2vec,0.847308874130249,shared,five
word2vec,0.2720746099948883,neither,sway
word2vec,0.18944039940834045,neither,atone
word2vec,1.0000001192092896,neither,osiris
word2vec,0.17238152027130127,b_only,spies
word2vec,0.05907079577445984,neither,kisses
word2vec,0.06539927423000336,neither,accursed
word2vec,0.08758951723575592,neither,grease
