method,phase_similarity,tag,word
word2vec,0.9823933243751526,shared,seek
word2vec,0.9942742586135864,shared,kicking
word2vec,1.0,a_only,hamilton
word2vec,0.8742386102676392,shared,something
word2vec,1.0,a_only,distances
word2vec,0.9999999403953552,neither,ratios
word2vec,1.0000001192092896,neither,firth
word2vec,-0.04196730628609657,neither,scandalous
word2vec,1.0,neither,leslie
word2vec,1.0,a_only,linguistic
word2vec,1.0,neither,hermetical
word2vec,0.003893097396939993,neither,famished
word2vec,1.0,a_only,saints
word2vec,0.9999998807907104,a_only,archaeology
word2vec,1.0,neither,hokkaido
word2vec,1.0000001192092896,neither,managing
word2vec,0.08752719312906265,neither,dearly
word2vec,0.9999998807907104,a_only,null
word2vec,1.0,a_only,metals
word2vec,0.9903303384780884,shared,cheap
word2vec,0.9246081113815308,shared,call
word2vec,0.09260966628789902,b_only,floated
word2vec,0.100901298224926,neither,imprudent
word2vec,0.033976852893829346,neither,harrowing
word2vec,0.9316637516021729,shared,mark
word2vec,0.9950369596481323,shared,attempting
word2vec,1.0000001192092896,a_only,plus
word2vec,0.9999999403953552,neither,rep
word2vec,0.9999998807907104,a_only,gaul
word2vec,0.9940415024757385,shared,harvest
word2vec,0.9999999403953552,a_only,hindu
word2vec,1.0,a_only,types
word2vec,1.0,a_only,capitalists
word2vec,1.0,neither,cement
word2vec,1.0,neither,substituted
word2vec,1.0,neither,workshops
word2vec,0.08193829655647278,neither,liza
word2vec,0.9634225964546204,shared,roof
word2vec,1.0,a_only,modulation
word2vec,1.0,neither,theta
word2vec,-0.07767464965581894,neither,pence
word2vec,0.27630341053009033,neither,beckoning
word2vec,0.9999998807907104,a_only,portrayed
word2vec,1.0,a_only,bibliography
word2vec,0.9342030882835388,shared,remember
word2vec,0.9999998807907104,a_only,anno
word2vec,0.9999999403953552,neither,etymological
word2vec,1.0000001192092896,neither,diagnoses
word2vec,0.9971376061439514,neither,instructed
word2vec,0.9165857434272766,shared,ben
word2vec,1.0,a_only,presidency
word2vec,0.052967775613069534,b_only,tellson
word2vec,0.9999998807907104,neither,disappears
word2vec,1.0000001192092896,neither,documentation
word2vec,1.0,neither,meter
word2vec,1.0,a_only,rio
word2vec,1.0000001192092896,a_only,plato
word2vec,1.0,neither,satellites
word2vec,0.17518457770347595,b_only,unpleasant
word2vec,0.9924943447113037,shared,exile
word2vec,1.0,neither,immunity
word2vec,1.0000001192092896,neither,telephus
word2vec,1.0000001192092896,a_only,philippines
word2vec,0.06743235886096954,neither,sparks
word2vec,0.18103653192520142,neither,aught
word2vec,0.990467369556427,shared,star
word2vec,0.003005770267918706,neither,roun
word2vec,1.0,a_only,ft
word2vec,1.0,neither,vasily
word2vec,1.0,a_only,server
word2vec,0.10082338750362396,neither,incumbent
word2vec,0.9912129640579224,shared,chambers
word2vec,0.9857811331748962,shared,nearest
word2vec,1.0,a_only,portions
word2vec,0.999308168888092,shared,alps
word2vec,1.0000001192092896,neither,syn
word2vec,0.9999998807907104,a_only,hrer
word2vec,1.0,a_only,magnitude
word2vec,0.9941822290420532,shared,resentment
word2vec,1.0,neither,scandinavia
word2vec,1.0000001192092896,a_only,officially
word2vec,-0.009996839798986912,neither,cornered
word2vec,0.02451031282544136,neither,dreamily
word2vec,0.06683304160833359,neither,harness
word2vec,1.0000001192092896,neither,ether
word2vec,1.0,neither,nesting
word2vec,1.0,neither,doric
word2vec,1.0,neither,initialisms
word2vec,0.971667468547821,shared,cruel
word2vec,0.9999998807907104,neither,disapproved
word2vec,0.020953109487891197,b_only,wednesday
word2vec,0.04409089684486389,neither,beauvais
word2vec,0.9976493120193481,shared,independent
word2vec,0.2186129093170166,neither,brightened
word2vec,0.26183557510375977,neither,fits
word2vec,0.9985588192939758,shared,external
word2vec,1.0,a_only,tests
word2vec,0.7993765473365784,shared,tone
word2vec,1.0,a_only,distributed
word2vec,0.987449049949646,shared,vampire
word2vec,0.9999998807907104,a_only,sensory
word2vec,0.9985259771347046,shared,estates
word2vec,0.08841245621442795,neither,charcoal
word2vec,-0.08362837135791779,b_only,hadn
word2vec,0.9999999403953552,neither,jeffrey
word2vec,0.9844472408294678,shared,trade
word2vec,1.0000001192092896,a_only,charts
word2vec,1.0,neither,triggered
word2vec,1.0,a_only,applet
word2vec,1.0,a_only,hercule
word2vec,1.0,neither,tutor
word2vec,0.9785112142562866,shared,sweep
word2vec,0.9897461533546448,shared,sale
word2vec,0.9939634799957275,shared,deserts
word2vec,1.0,neither,basilica
word2vec,0.992131769657135,shared,famous
word2vec,0.9990836977958679,shared,fuller
word2vec,0.9075784087181091,shared,deep
word2vec,1.0,neither,verified
word2vec,1.0,a_only,irregular
word2vec,0.070651575922966,neither,foolishness
word2vec,0.9718083739280701,shared,favour
word2vec,1.0,neither,imdb
word2vec,0.9999999403953552,neither,nitroglycerin
word2vec,-0.03528059273958206,neither,adorned
word2vec,0.15344521403312683,neither,holiest
word2vec,0.9674222469329834,shared,drove
word2vec,0.023487811908125877,neither,petting
word2vec,1.0,neither,removes
word2vec,0.9964876770973206,shared,sex
word2vec,0.9860891699790955,shared,mutual
word2vec,1.0000001192092896,neither,wang
word2vec,1.0000001192092896,neither,pacifism
word2vec,-0.012952516786754131,neither,sensual
word2vec,0.9963662624359131,shared,league
word2vec,0.9999999403953552,neither,extremists
word2vec,1.0,a_only,civilian
word2vec,1.0,a_only,asperger
word2vec,0.8970732688903809,shared,growing
word2vec,1.0,neither,countryside
word2vec,0.09910468757152557,neither,hove
word2vec,1.0,a_only,liver
word2vec,0.9999999403953552,neither,cooler
