method,phase_similarity,tag,word
word2vec,1.0,neither,monotheism
word2vec,1.0,a_only,extension
word2vec,1.0,a_only,commonwealth
word2vec,0.9989999532699585,shared,limited
word2vec,0.9946156740188599,shared,reader
word2vec,0.9592044353485107,shared,looks
word2vec,0.9754936099052429,shared,storm
word2vec,-0.004178707953542471,neither,manhood
word2vec,1.0,a_only,cambridge
word2vec,-0.057675186544656754,b_only,habits
word2vec,0.0687599629163742,neither,forcibly
word2vec,0.25447550415992737,neither,puff
word2vec,0.9571616053581238,shared,join
word2vec,0.9851361513137817,shared,orleans
word2vec,0.9999998807907104,neither,fringe
word2vec,0.9589606523513794,shared,mill
word2vec,-0.05848466232419014,neither,nap
word2vec,1.0,neither,disciples
word2vec,1.0,a_only,islam
word2vec,0.9999998807907104,neither,lyndon
word2vec,0.9943661689758301,shared,removal
word2vec,0.13183073699474335,b_only,thoughtful
word2vec,1.0,neither,asf
word2vec,1.0,neither,eg
word2vec,0.9770244359970093,shared,thin
word2vec,0.003049365943297744,b_only,sleepy
word2vec,0.9870160818099976,shared,platform
word2vec,1.0,neither,zodiac
word2vec,0.8599937558174133,shared,dare
word2vec,1.0,a_only,lovell
word2vec,0.8678083419799805,shared,half
word2vec,0.9703541398048401,shared,approached
word2vec,0.005045547615736723,neither,greedily
word2vec,0.9659629464149475,shared,beasts
word2vec,0.9958303570747375,shared,perfection
word2vec,0.9932793974876404,shared,risk
word2vec,1.0,neither,kidney
word2vec,0.9999999403953552,a_only,bonding
word2vec,0.030375124886631966,neither,reveries
word2vec,0.9803107380867004,shared,connected
word2vec,1.0,neither,noticeable
word2vec,0.9999999403953552,a_only,role
word2vec,0.9964683055877686,shared,occupy
word2vec,0.9999998807907104,a_only,wyoming
word2vec,0.028236836194992065,neither,roast
word2vec,1.0,a_only,attitudes
word2vec,0.9859783053398132,shared,sufficiently
word2vec,0.9885998368263245,shared,timber
word2vec,0.9023556113243103,shared,curious
word2vec,1.0,neither,ko
word2vec,1.0,a_only,opus
word2vec,0.982383668422699,shared,impression
word2vec,1.0,neither,asserting
word2vec,-0.08924543112516403,neither,vittles
word2vec,1.0,neither,investigates
word2vec,0.9804399609565735,shared,society
word2vec,0.9999998807907104,neither,tunisia
word2vec,1.0,a_only,albanian
word2vec,-0.05901629105210304,neither,pitiable
word2vec,1.0000001192092896,a_only,naval
word2vec,1.0,neither,alif
word2vec,-0.024517958983778954,neither,annoyance
word2vec,1.0,neither,fathoms
word2vec,-0.04945071041584015,neither,overspread
word2vec,0.08938781917095184,neither,whereupon
word2vec,0.9999999403953552,neither,oxus
word2vec,0.9339506030082703,shared,call
word2vec,0.9892253875732422,shared,required
word2vec,1.0,neither,sod
word2vec,0.1050085797905922,neither,catfish
word2vec,1.0,a_only,ammonia
word2vec,0.9996532797813416,shared,adapted
word2vec,1.0,neither,lithuanian
word2vec,0.05973055958747864,neither,watermelon
word2vec,1.0,a_only,subfamily
word2vec,1.0,a_only,oklahoma
word2vec,0.9973871111869812,shared,treason
word2vec,1.0,neither,meaningful
word2vec,0.028447428718209267,b_only,clair
word2vec,0.08701905608177185,neither,xxiv
word2vec,0.9999999403953552,neither,ebionites
word2vec,0.010199710726737976,neither,despairing
word2vec,0.10115396976470947,neither,stabboard
word2vec,1.0000001192092896,a_only,innovation
word2vec,0.9999999403953552,neither,hammond
word2vec,1.0,a_only,attested
word2vec,0.9996931552886963,shared,positive
word2vec,1.0000001192092896,neither,skeptical
word2vec,0.996036171913147,shared,metal
word2vec,1.0,a_only,gulch
word2vec,0.9999999403953552,a_only,egyptians
word2vec,1.0,neither,squadron
word2vec,0.9979692101478577,neither,strenuously
word2vec,0.9894903302192688,shared,tunnel
word2vec,1.0,neither,warwick
word2vec,0.9999998807907104,a_only,coercion
word2vec,-0.013166709803044796,neither,acutely
word2vec,0.08635231107473373,neither,forfeit
word2vec,0.9958361983299255,shared,appearances
word2vec,0.9999999403953552,a_only,retains
word2vec,0.022170385345816612,neither,playful
word2vec,1.0,a_only,musicians
word2vec,0.9501531720161438,shared,seems
word2vec,1.0,neither,crafts
word2vec,0.03514508530497551,neither,tattered
