method,phase_similarity,tag,word
word2vec,1.0,neither,archaeal
word2vec,0.00029694815748371184,b_only,dainty
word2vec,1.0000001192092896,neither,amended
word2vec,0.1129026785492897,neither,foolishness
word2vec,1.0,a_only,pyramid
word2vec,-0.003718815976753831,neither,adieu
word2vec,0.9999999403953552,neither,narcotics
word2vec,0.02394607663154602,neither,contemptuously
word2vec,0.9816412329673767,shared,daily
word2vec,1.0,a_only,baseball
word2vec,0.9941975474357605,shared,conducting
word2vec,0.12925086915493011,b_only,claws
word2vec,0.9999999403953552,a_only,coral
word2vec,0.9999998807907104,neither,syndicalism
word2vec,-0.020563069730997086,neither,villains
word2vec,1.0,a_only,aidan
word2vec,0.9999999403953552,a_only,gospel
word2vec,1.0,neither,asserting
word2vec,0.08509384840726852,b_only,earnest
word2vec,0.15429578721523285,b_only,damp
word2vec,1.0000001192092896,a_only,expelled
word2vec,0.9999998807907104,neither,enormously
word2vec,0.2745341360569,neither,pawnbroker
word2vec,0.031098682433366776,b_only,whack
word2vec,0.9915680289268494,shared,household
word2vec,0.9999999403953552,neither,encryption
word2vec,0.8717437386512756,shared,turned
word2vec,1.0,neither,joachim
word2vec,0.9849457740783691,shared,sang
word2vec,0.032540228217840195,neither,wistfully
word2vec,0.9624171257019043,shared,knowing
word2vec,0.9999998807907104,a_only,hitler
word2vec,0.9867823123931885,shared,attached
word2vec,-0.030857348814606667,neither,idiot
word2vec,0.9296982884407043,shared,lifted
word2vec,0.9995126128196716,shared,simon
word2vec,1.0,neither,processors
word2vec,0.9974031448364258,neither,shocking
word2vec,-0.04273112863302231,b_only,wonders
word2vec,0.9999998807907104,a_only,conspiracy
word2vec,0.9986630082130432,shared,culture
word2vec,0.9977081418037415,shared,morality
word2vec,0.8791865110397339,shared,may
word2vec,1.0,neither,expounded
word2vec,0.958617627620697,shared,wore
word2vec,0.9966846108436584,shared,granted
word2vec,0.9939346313476562,shared,dies
word2vec,0.9672167301177979,shared,letting
word2vec,0.9999998807907104,neither,subroutine
word2vec,-0.06448584794998169,neither,dono
word2vec,0.9978710412979126,shared,interests
word2vec,0.9999998807907104,neither,programmer
word2vec,1.0,a_only,comic
word2vec,0.005490598734468222,neither,hinted
word2vec,1.0000001192092896,a_only,alexis
word2vec,0.9999999403953552,neither,maximus
word2vec,1.0,neither,allegations
word2vec,0.08967912197113037,neither,oppressive
word2vec,0.17877410352230072,neither,pattering
word2vec,0.9977439045906067,shared,measured
word2vec,0.9999999403953552,neither,rebels
word2vec,0.9999998807907104,neither,gallbladder
word2vec,1.0000001192092896,neither,spaniards
word2vec,0.9999999403953552,neither,kangaroo
word2vec,1.0,a_only,nitrogen
word2vec,1.0,neither,sterling
word2vec,0.09794273227453232,neither,crisp
word2vec,1.0,a_only,oracle
word2vec,0.9868366718292236,shared,map
word2vec,0.9962629079818726,shared,suicide
word2vec,1.0,a_only,antimatter
word2vec,1.0000001192092896,a_only,investment
word2vec,0.9999998807907104,a_only,citizenship
word2vec,-0.2420770227909088,b_only,chairs
word2vec,-0.010099823586642742,neither,nearing
word2vec,1.0,a_only,microscopic
word2vec,1.0000001192092896,a_only,federation
word2vec,0.9386302828788757,shared,fair
word2vec,-0.018880490213632584,b_only,pross
word2vec,0.9999999403953552,neither,alpenhorn
word2vec,0.9999998807907104,a_only,pallas
word2vec,0.34006965160369873,neither,1000
word2vec,1.0,neither,enforcement
word2vec,1.0,neither,ambitious
word2vec,0.9160082340240479,shared,feather
word2vec,0.9632256031036377,shared,knowledge
word2vec,1.0,neither,incurred
word2vec,0.9684263467788696,shared,leaving
word2vec,1.0,a_only,howard
word2vec,0.9999999403953552,a_only,fascist
word2vec,0.9958952069282532,shared,ships
word2vec,0.9893520474433899,shared,burden
word2vec,0.9999999403953552,neither,naturalism
word2vec,1.0,neither,sticky
word2vec,1.0,a_only,routes
word2vec,0.17318382859230042,neither,intervening
word2vec,0.990385115146637,shared,cheap
word2vec,0.9977231025695801,shared,entry
word2vec,1.0,neither,niger
word2vec,0.07148774713277817,b_only,cly
word2vec,1.0000001192092896,neither,sparked
word2vec,0.9999999403953552,neither,monaco
word2vec,0.9851692914962769,shared,proceed
word2vec,0.8720325827598572,shared,own
word2vec,0.9987831115722656,shared,fiction
word2vec,1.0,neither,rashomon
word2vec,1.0000001192092896,neither,graf
word2vec,0.1365334540605545,neither,bravely
word2vec,0.8798574805259705,shared,people
word2vec,0.15632958710193634,neither,oo
word2vec,0.12651820480823517,neither,pulpit
word2vec,0.11854097992181778,b_only,recollect
word2vec,1.0000001192092896,neither,sci
word2vec,0.989479660987854,shared,harmony
word2vec,1.0000001192092896,neither,hopi
word2vec,1.0000001192092896,a_only,pad
word2vec,-0.021455315873026848,b_only,furious
word2vec,0.017532601952552795,neither,meadow
word2vec,-0.03270576149225235,b_only,austen
word2vec,0.08659442514181137,neither,airy
word2vec,1.0,a_only,semi
word2vec,1.0,neither,theta
word2vec,0.19617339968681335,neither,keepers
word2vec,0.25571128726005554,neither,flaring
word2vec,1.0000001192092896,neither,spiral
word2vec,1.0,neither,dale
word2vec,0.9999998807907104,a_only,leadership
word2vec,-0.017068225890398026,neither,rumours
word2vec,1.0,a_only,axiom
word2vec,0.9927504062652588,shared,fame
word2vec,1.0,a_only,cosmology
word2vec,0.9999999403953552,neither,volcano
word2vec,1.0,neither,sixteenth
word2vec,0.9999999403953552,neither,piracy
word2vec,0.9837784171104431,shared,gives
word2vec,0.9540461897850037,shared,content
word2vec,0.2074865847826004,neither,melted
word2vec,0.989538311958313,shared,admission
word2vec,0.9999999403953552,a_only,rating
word2vec,0.9963247776031494,shared,villa
word2vec,0.9957678914070129,shared,exerted
word2vec,-0.016419420018792152,b_only,glasses
word2vec,0.9999998807907104,a_only,oral
word2vec,1.0,a_only,bayer
word2vec,1.0,a_only,density
word2vec,0.9999999403953552,a_only,pc
word2vec,0.9894078969955444,shared,happens
word2vec,0.14922429621219635,neither,drenched
word2vec,0.17687517404556274,neither,mansion
word2vec,-0.10039540380239487,neither,wisely
word2vec,1.0,a_only,commonwealth
word2vec,0.9968663454055786,shared,parish
word2vec,0.9722808599472046,shared,studying
word2vec,0.9999999403953552,a_only,designated
word2vec,1.0000001192092896,a_only,beginnings
word2vec,0.011690793558955193,neither,steadfastly
word2vec,0.9446002244949341,shared,distant
word2vec,0.9999999403953552,neither,celebrities
word2vec,0.9916722774505615,shared,destiny
word2vec,1.0000001192092896,neither,noticeable
word2vec,0.948221743106842,shared,lies
word2vec,0.9999999403953552,a_only,termed
word2vec,0.8935845494270325,shared,charles
word2vec,1.0000001192092896,a_only,training
word2vec,0.977036714553833,shared,noon
word2vec,0.051005300134420395,neither,pleases
word2vec,0.9447876811027527,shared,gently
word2vec,0.0555126927793026,neither,scrape
word2vec,0.9979618191719055,shared,strait
word2vec,0.9892532825469971,shared,st
word2vec,0.9843294024467468,shared,minister
word2vec,1.0000001192092896,neither,vibrant
word2vec,1.0000001192092896,neither,westernmost
word2vec,0.6484339833259583,shared,jim
word2vec,1.0,neither,murchison
word2vec,0.07793358713388443,neither,congratulatory
word2vec,0.13451875746250153,neither,scaffold
word2vec,1.0,neither,trotsky
word2vec,0.9999999403953552,neither,brahmic
word2vec,0.10842355340719223,neither,stupendous
word2vec,-0.12664633989334106,neither,uncomfortably
word2vec,1.0000001192092896,a_only,stanford
word2vec,0.9961301684379578,shared,merit
word2vec,1.0,neither,quadrilateral
word2vec,-0.0667288601398468,neither,beaufort
word2vec,-0.08258482813835144,b_only,sorrows
word2vec,0.04859774187207222,b_only,brightly
word2vec,0.3778231143951416,neither,wrench
word2vec,0.015827706083655357,b_only,surmise
word2vec,0.16881220042705536,neither,overflowing
word2vec,-0.11057978868484497,neither,wabe
word2vec,0.9345033168792725,shared,drunk
word2vec,0.16890177130699158,neither,whiles
word2vec,1.0,neither,bullpup
word2vec,1.0000001192092896,a_only,focused
word2vec,0.1488962173461914,neither,sumach
word2vec,0.1212354451417923,neither,wavering
word2vec,1.0,neither,modes
word2vec,0.9999998807907104,neither,abbreviating
word2vec,-0.06200302392244339,b_only,shrink
word2vec,-0.03737061470746994,neither,functionary
word2vec,0.9997511506080627,shared,ross
word2vec,0.9930472373962402,shared,expectations
word2vec,1.0000001192092896,a_only,bavarian
word2vec,0.9793741106987,shared,roll
word2vec,0.9719690084457397,shared,snow
word2vec,1.0,neither,didactic
word2vec,0.9970592856407166,shared,villages
word2vec,0.1285400539636612,neither,admiring
word2vec,1.0,neither,berbers
word2vec,1.0000001192092896,a_only,terminology
word2vec,0.974414587020874,shared,arose
word2vec,0.9999999403953552,neither,sandstone
word2vec,0.9808237552642822,shared,grasp
word2vec,1.0,neither,anatomic
word2vec,1.0,a_only,graphics
word2vec,0.9831265211105347,shared,pronounced
word2vec,-0.03385290130972862,neither,malignant
word2vec,0.9652771949768066,shared,crying
word2vec,1.0,neither,az
word2vec,1.0000001192092896,neither,bracelet
word2vec,0.9999999403953552,a_only,behavior
word2vec,0.9983354210853577,shared,economy
word2vec,0.9559348821640015,shared,noble
word2vec,0.9817863702774048,shared,engagement
word2vec,0.9373079538345337,shared,beauty
word2vec,-0.011910761706531048,b_only,madam
word2vec,0.9872907400131226,shared,signal
word2vec,0.9270465970039368,shared,death
word2vec,0.9252038598060608,shared,stretched
word2vec,0.992559552192688,shared,objects
word2vec,1.0,neither,stressed
word2vec,0.9999999403953552,neither,libraries
word2vec,-0.0062136356718838215,neither,rapturously
word2vec,1.0,neither,ua
word2vec,1.0,a_only,pogroms
word2vec,1.0,neither,highlights
word2vec,0.973840594291687,shared,ashes
word2vec,0.24195481836795807,neither,brandon
word2vec,0.3055415153503418,neither,latent
word2vec,1.0,neither,gelasian
word2vec,0.9972860217094421,neither,proofs
word2vec,0.9980452656745911,shared,corrupt
word2vec,0.9935394525527954,shared,universal
word2vec,0.11492583155632019,neither,manifold
word2vec,0.11918167769908905,neither,florid
word2vec,0.17090368270874023,neither,mend
word2vec,1.0,neither,clytemnestra
word2vec,1.0000001192092896,neither,vastly
word2vec,0.3325824737548828,b_only,toller
word2vec,1.0,neither,somerset
word2vec,0.9906591773033142,shared,employment
word2vec,0.9999999403953552,neither,haart
word2vec,1.0000001192092896,a_only,similarities
word2vec,0.9519237279891968,shared,soul
word2vec,1.0,neither,thai
word2vec,0.9934676289558411,shared,threats
word2vec,0.9999999403953552,a_only,trapped
word2vec,0.9897425770759583,shared,crowds
word2vec,-0.03886383771896362,neither,werter
word2vec,1.0000001192092896,neither,savants
word2vec,1.0000001192092896,neither,cemented
word2vec,0.9888590574264526,shared,intervals
word2vec,0.03113175556063652,b_only,warmly
word2vec,0.928530216217041,shared,early
word2vec,0.9999998807907104,a_only,contribution
word2vec,1.0,a_only,matthew
word2vec,1.0,neither,characterize
word2vec,1.0,neither,tides
word2vec,0.11084943264722824,neither,clutching
word2vec,0.9999998807907104,a_only,photographs
word2vec,-0.06412635743618011,b_only,ghostly
word2vec,0.9833973050117493,shared,mutual
word2vec,0.9999998807907104,neither,specialist
word2vec,0.9888611435890198,shared,mountain
word2vec,-0.1107604131102562,b_only,gaze
word2vec,1.0,a_only,apocalypse
word2vec,0.9990962147712708,shared,transactions
word2vec,-0.020460661500692368,neither,prettiest
word2vec,0.03490997105836868,neither,jagged
word2vec,1.0,neither,affinities
word2vec,0.13020123541355133,neither,fancying
word2vec,1.0000001192092896,neither,spine
word2vec,0.9999999403953552,a_only,democracy
word2vec,0.9844859838485718,shared,pursue
word2vec,1.0,a_only,width
word2vec,0.9999999403953552,neither,amos
word2vec,0.8428042531013489,shared,hands
word2vec,1.0,neither,veto
word2vec,1.0,neither,breeds
word2vec,0.9859155416488647,shared,neighbourhood
word2vec,0.9879254698753357,shared,electronic
word2vec,1.0,a_only,symmetry
word2vec,1.0000001192092896,neither,brando
word2vec,1.0,a_only,alberta
word2vec,0.9999999403953552,a_only,preliminary
word2vec,-0.024870101362466812,b_only,stryver
word2vec,1.0,neither,affluent
word2vec,0.06979396939277649,neither,elephants
word2vec,0.9628643989562988,shared,discovery
word2vec,1.0,neither,rk
word2vec,0.1843266636133194,neither,cupboard
word2vec,0.9999999403953552,neither,gibbon
word2vec,0.09412218630313873,neither,cylinders
word2vec,0.9963214993476868,shared,strikes
word2vec,1.0,neither,alcoholic
word2vec,0.8911462426185608,shared,strong
word2vec,0.9051147699356079,shared,breath
word2vec,0.04984990879893303,neither,som
word2vec,0.22976942360401154,neither,invaluable
word2vec,1.0,neither,caspian
word2vec,0.9909364581108093,shared,cautious
word2vec,0.9907337427139282,shared,concern
word2vec,0.9999999403953552,neither,mooring
word2vec,1.0,a_only,homosexuality
word2vec,0.9804553389549255,shared,killer
word2vec,1.0,neither,parameter
word2vec,-0.049222636967897415,neither,repay
word2vec,0.08387510478496552,neither,atone
word2vec,1.0,neither,montagu
word2vec,0.021609008312225342,neither,softer
word2vec,1.0000001192092896,neither,dynamics
word2vec,1.0,a_only,manufacturing
word2vec,0.8955655694007874,shared,piece
word2vec,1.0000001192092896,a_only,methane
word2vec,-0.18702282011508942,neither,spade
word2vec,0.9959975481033325,shared,enthusiastic
word2vec,1.0000001192092896,a_only,carrier
word2vec,1.0,a_only,network
word2vec,1.0,a_only,ampere
word2vec,1.0000001192092896,neither,inquisition
word2vec,0.9980125427246094,shared,involving
word2vec,0.9999998807907104,neither,invading
word2vec,0.9154976010322571,shared,raising
word2vec,1.0,neither,judd
word2vec,1.0000001192092896,a_only,extends
word2vec,0.9826131463050842,shared,higher
word2vec,0.9999999403953552,a_only,il
word2vec,0.9858362674713135,shared,alter
word2vec,0.9999999403953552,neither,nonexistence
word2vec,0.9999998807907104,neither,amyotrophic
word2vec,0.010849853977560997,neither,discontent
word2vec,0.9904970526695251,shared,sale
word2vec,1.0000001192092896,neither,carthusian
word2vec,1.0,a_only,trend
word2vec,0.10776692628860474,b_only,remembering
word2vec,0.9999999403953552,neither,compilers
word2vec,0.9999999403953552,neither,postage
word2vec,0.9999999403953552,neither,siena
word2vec,1.0000001192092896,neither,miriam
word2vec,1.0,neither,concessions
word2vec,1.0,neither,reporter
word2vec,1.0000001192092896,neither,vee
word2vec,1.0000001192092896,neither,dollfuss
word2vec,1.0000001192092896,a_only,propaganda
word2vec,0.10417550802230835,neither,loathed
word2vec,0.9957443475723267,shared,century
word2vec,1.0,a_only,photos
word2vec,0.9948698878288269,shared,criminal
word2vec,0.99232417345047,shared,crew
word2vec,1.0000001192092896,a_only,disambiguation
word2vec,1.0,neither,squares
word2vec,0.9999998807907104,a_only,controlled
word2vec,1.0,neither,ox
word2vec,0.9942086338996887,shared,handwriting
word2vec,1.0,neither,cathode
word2vec,1.0,a_only,arid
word2vec,-0.03849441558122635,neither,assurances
word2vec,0.9960865378379822,shared,control
word2vec,1.0000001192092896,a_only,ruins
word2vec,0.9913607835769653,shared,neighbouring
word2vec,1.0000001192092896,neither,staging
word2vec,0.9952234029769897,neither,motions
word2vec,1.0,a_only,zambia
word2vec,1.0000001192092896,a_only,alternatives
word2vec,1.0,neither,maturity
word2vec,0.9528277516365051,shared,rising
word2vec,0.9431616067886353,shared,registered
word2vec,1.0,a_only,ptolemy
word2vec,1.0,neither,archaeologist
word2vec,0.8944257497787476,shared,end
word2vec,1.0,neither,transported
word2vec,0.994152843952179,shared,religious
word2vec,1.0,neither,tribune
word2vec,0.010201636701822281,neither,dishonour
word2vec,1.0000001192092896,neither,nomadic
word2vec,0.9999998807907104,a_only,continues
word2vec,-0.075761578977108,neither,rifts
word2vec,0.9993728399276733,shared,diseases
word2vec,1.0,neither,hybrids
word2vec,-0.05216526985168457,b_only,peeped
word2vec,-0.03160820156335831,b_only,thanked
word2vec,0.9999998807907104,a_only,vietnamese
word2vec,1.0000001192092896,neither,wiesenthal
word2vec,0.9819028973579407,shared,apparently
word2vec,1.0,neither,iff
word2vec,0.055632755160331726,neither,indignant
word2vec,0.9931437373161316,shared,principally
word2vec,1.0,neither,oceanographer
word2vec,0.08234407752752304,b_only,weary
word2vec,1.0,neither,cavities
word2vec,0.9999999403953552,neither,jirga
word2vec,0.9871363639831543,shared,attack
word2vec,0.902976393699646,shared,terrible
word2vec,1.0,neither,continuously
word2vec,0.9025099873542786,shared,nor
word2vec,0.9999998807907104,a_only,japan
word2vec,1.0,neither,unfavourably
word2vec,0.14304201304912567,neither,incredulity
word2vec,0.9985395669937134,shared,japanese
word2vec,0.9719644784927368,shared,orleans
word2vec,-0.02794097363948822,neither,adorned
word2vec,1.0,a_only,polar
word2vec,0.9649467468261719,shared,loaded
word2vec,1.0000001192092896,neither,emerging
word2vec,1.0000001192092896,neither,legion
word2vec,0.9999999403953552,a_only,mil
word2vec,0.09794002026319504,b_only,talked
word2vec,0.9999999403953552,a_only,resort
word2vec,1.0,neither,aardwolf
word2vec,1.0,neither,joins
word2vec,0.04041321948170662,neither,upside
word2vec,1.0,a_only,infected
word2vec,-0.16696912050247192,b_only,soothing
word2vec,-0.1228402629494667,b_only,pathetic
word2vec,-0.008621028624475002,neither,overlook
word2vec,0.9912142157554626,shared,murray
word2vec,0.997900664806366,shared,communications
word2vec,0.9999999403953552,a_only,cancer
word2vec,0.846571147441864,shared,cried
word2vec,0.1655036062002182,neither,assures
word2vec,1.0,neither,botswana
word2vec,0.9999999403953552,a_only,namibia
word2vec,1.0000001192092896,neither,peruvian
word2vec,0.9999998807907104,neither,delegate
word2vec,0.9933446049690247,shared,newly
word2vec,-0.003976124804466963,neither,soothe
word2vec,1.0,neither,islamism
word2vec,0.9999999403953552,a_only,physically
word2vec,0.9999999403953552,neither,colon
word2vec,0.9899612069129944,shared,unusual
word2vec,0.9544856548309326,shared,unconscious
word2vec,0.13779297471046448,neither,submissive
word2vec,0.998161256313324,shared,confirmation
word2vec,1.0,neither,shrine
word2vec,1.0,a_only,abugidas
word2vec,1.0,neither,medusa
word2vec,0.9999998807907104,neither,uruguay
word2vec,1.0,neither,historiography
word2vec,0.9999999403953552,neither,zfc
word2vec,1.0000001192092896,neither,deficit
word2vec,0.06332790106534958,neither,linger
word2vec,-0.028155101463198662,b_only,wrist
word2vec,0.07545249909162521,b_only,mermaids
word2vec,0.9999998807907104,neither,mel
word2vec,1.0000001192092896,a_only,akm
word2vec,1.0,a_only,proven
word2vec,0.02842734567821026,neither,collinses
word2vec,0.9219057559967041,shared,therefore
word2vec,1.0,neither,burma
word2vec,0.8405565023422241,shared,wild
word2vec,0.9999999403953552,neither,sociologist
word2vec,1.0,a_only,mythological
word2vec,0.973024308681488,shared,impossible
word2vec,0.9920397996902466,shared,visits
